path,slug,variant,base_local,base_s3,prompt,nim_safe_prompt,ratio,done
content/scenes/parque_atracciones/assets/parque_atracciones__sunset.png,parque_atracciones,sunset,content/scenes/parque_atracciones/assets/parque_atracciones__default.png,s3://las-flores/backgrounds/parque_atracciones/parque_atracciones__default.png,"Use the base scene as reference. Re-light the midway with a warm dusk sky: golden light mixing with the first neon, soft amber over the stalls and projections, long evening shadows. Same layout, same graphic novel style, no people.","Use the base scene as reference. Re-light the midway with a warm dusk sky: golden light mixing with the first neon, soft amber over the stalls and projections, long evening shadows. Same layout, same graphic novel style, no people.",5:3,0
content/scenes/rainy_street_motorcycle/assets/rainy_street_motorcycle__night.png,rainy_street_motorcycle,night,content/scenes/rainy_street_motorcycle/assets/rainy_street_motorcycle__default.png,s3://las-flores/backgrounds/rainy_street_motorcycle/rainy_street_motorcycle__default.png,"Use the base scene as reference. Re-light the scene as a deeper night: neon bleeding brighter, wet-asphalt reflections stronger, darker sky, the motorcycle's underglow more electric, cooler blue-magenta palette. Same cyberpunk neon-lit environment, same motorcycle, same street, no people.","Use the base scene as reference. Re-light the scene as a deeper night: neon bleeding brighter, wet-asphalt reflections stronger, darker sky, the motorcycle's underglow more electric, cooler blue-magenta palette. Same cyberpunk neon-lit environment, same motorcycle, same street, no people.",5:3,0
content/scenes/rainy_street_motorcycle/assets/rainy_street_motorcycle__sunset.png,rainy_street_motorcycle,sunset,content/scenes/rainy_street_motorcycle/assets/rainy_street_motorcycle__default.png,s3://las-flores/backgrounds/rainy_street_motorcycle/rainy_street_motorcycle__default.png,"Use the base scene as reference. Re-light the scene as golden hour: long shadows across the wet asphalt, amber underglow and warm neon, the motorcycle chrome catching orange light, the rain still falling. Same cyberpunk neon-lit environment, same motorcycle, same street, no people.","Use the base scene as reference. Re-light the scene as golden hour: long shadows across the wet asphalt, amber underglow and warm neon, the motorcycle chrome catching orange light, the rain still falling. Same cyberpunk neon-lit environment, same motorcycle, same street, no people.",5:3,0
content/scenes/rainy_street_motorcycle/assets/rainy_street_motorcycle__day.png,rainy_street_motorcycle,day,content/scenes/rainy_street_motorcycle/assets/rainy_street_motorcycle__default.png,s3://las-flores/backgrounds/rainy_street_motorcycle/rainy_street_motorcycle__default.png,"Use the base scene as reference. Re-light the scene as a clear dry day: dry asphalt, muted neon during daytime, harsher tropical light, the parked motorcycle with chrome catching white sun. Same cyberpunk neon-lit environment, same motorcycle, same street, no people.","Use the base scene as reference. Re-light the scene as a clear dry day: dry asphalt, muted neon during daytime, harsher tropical light, the parked motorcycle with chrome catching white sun. Same cyberpunk neon-lit environment, same motorcycle, same street, no people.",5:3,0
content/scenes/school_classroom/assets/school_classroom__night.png,school_classroom,night,content/scenes/school_classroom/assets/school_classroom__default.png,s3://las-flores/backgrounds/school_classroom/school_classroom__default.png,"Use the base scene as reference. Re-light the classroom as a night scene: outside darkness, corporate billboard neon through the rain-streaked windows much brighter, electric shadows deeper across the desks, cool blue palette. Same layout, same graphic novel style, no people.","Use the base scene as reference. Re-light the classroom as a night scene: outside darkness, corporate billboard neon through the rain-streaked windows much brighter, electric shadows deeper across the desks, cool blue palette. Same layout, same graphic novel style, no people.",5:3,0
content/scenes/school_classroom/assets/school_classroom__sunset.png,school_classroom,sunset,content/scenes/school_classroom/assets/school_classroom__default.png,s3://las-flores/backgrounds/school_classroom/school_classroom__default.png,"Use the base scene as reference. Re-light the classroom with golden-hour sun through the windows: warm amber mixing with the neon streaks, long soft shadows across the scanner desks. Same layout, same graphic novel style, no people.","Use the base scene as reference. Re-light the classroom with golden-hour sun through the windows: warm amber mixing with the neon streaks, long soft shadows across the scanner desks. Same layout, same graphic novel style, no people.",5:3,0
content/scenes/school_classroom/assets/school_classroom__day.png,school_classroom,day,content/scenes/school_classroom/assets/school_classroom__default.png,s3://las-flores/backgrounds/school_classroom/school_classroom__default.png,"Use the base scene as reference. Re-light the classroom as a clear dry day: bright natural daylight through the windows, no rain streaks, muted cooler light on the desks and holographic displays. Same layout, same graphic novel style, no people.","Use the base scene as reference. Re-light the classroom as a clear dry day: bright natural daylight through the windows, no rain streaks, muted cooler light on the desks and holographic displays. Same layout, same graphic novel style, no people.",5:3,0
content/scenes/secondary_city_sunset/assets/secondary_city_sunset__night.png,secondary_city_sunset,night,content/scenes/secondary_city_sunset/assets/secondary_city_sunset__default.png,s3://las-flores/backgrounds/secondary_city_sunset/secondary_city_sunset__default.png,"Use the base scene as reference. Re-light the scene as a night version: the sun gone, smog and dark sky, neon agribusiness signs and holographic ads blazing brighter, reflections stronger in the wet furrows, cooler palette. Same layout, same graphic novel style, no people.","Use the base scene as reference. Re-light the scene as a night version: the sun gone, smog and dark sky, neon agribusiness signs and holographic ads blazing brighter, reflections stronger in the wet furrows, cooler palette. Same layout, same graphic novel style, no people.",5:3,0
content/scenes/secondary_city_sunset/assets/secondary_city_sunset__day.png,secondary_city_sunset,day,content/scenes/secondary_city_sunset/assets/secondary_city_sunset__default.png,s3://las-flores/backgrounds/secondary_city_sunset/secondary_city_sunset__default.png,"Use the base scene as reference. Re-light the scene as a clear dry day: bright flat daylight through thin smog, dry terraced fields, muted neon, harsher tropical light on the irrigation systems. Same layout, same graphic novel style, no people.","Use the base scene as reference. Re-light the scene as a clear dry day: bright flat daylight through thin smog, dry terraced fields, muted neon, harsher tropical light on the irrigation systems. Same layout, same graphic novel style, no people.",5:3,0
content/scenes/southeast/assets/southeast__night.png,southeast,night,content/scenes/southeast/assets/southeast__default.png,s3://las-flores/backgrounds/southeast/southeast__default.png,"Use the base scene as reference. Re-light the barrio as a night scene: warm streetlights and a few neon accents lighting the murals, the painted walls glowing in the dark, cool shadows on the street. Same layout, same graphic novel style, no people.","Use the base scene as reference. Re-light the barrio as a night scene: warm streetlights and a few neon accents lighting the murals, the painted walls glowing in the dark, cool shadows on the street. Same layout, same graphic novel style, no people.",5:3,0
content/scenes/southeast/assets/southeast__sunset.png,southeast,sunset,content/scenes/southeast/assets/southeast__default.png,s3://las-flores/backgrounds/southeast/southeast__default.png,"Use the base scene as reference. Re-light the barrio with a golden sunset: warm amber light raking across the murals, long shadows, the painted colors deepened and glowing. Same layout, same graphic novel style, no people.","Use the base scene as reference. Re-light the barrio with a golden sunset: warm amber light raking across the murals, long shadows, the painted colors deepened and glowing. Same layout, same graphic novel style, no people.",5:3,0
content/scenes/the_apartment/assets/the_apartment__night.png,the_apartment,night,content/scenes/the_apartment/assets/the_apartment__default.png,s3://las-flores/backgrounds/the_apartment/the_apartment__default.png,"Use the base scene as reference. Re-light the apartment as a deep night scene: the room darker, neon streetlight through the rain-streaked window much brighter and cooler, sharp shadows on the white walls. Same layout, same graphic novel style, no people.","Use the base scene as reference. Re-light the apartment as a deep night scene: the room darker, neon streetlight through the rain-streaked window much brighter and cooler, sharp shadows on the white walls. Same layout, same graphic novel style, no people.",5:3,0
content/scenes/the_apartment/assets/the_apartment__sunset.png,the_apartment,sunset,content/scenes/the_apartment/assets/the_apartment__default.png,s3://las-flores/backgrounds/the_apartment/the_apartment__default.png,"Use the base scene as reference. Re-light the apartment with golden-hour light through the window: warm amber washes across the white walls and minimal furniture, the rain catching afternoon light. Same layout, same graphic novel style, no people.","Use the base scene as reference. Re-light the apartment with golden-hour light through the window: warm amber washes across the white walls and minimal furniture, the rain catching afternoon light. Same layout, same graphic novel style, no people.",5:3,0
content/scenes/the_apartment/assets/the_apartment__day.png,the_apartment,day,content/scenes/the_apartment/assets/the_apartment__default.png,s3://las-flores/backgrounds/the_apartment/the_apartment__default.png,"Use the base scene as reference. Re-light the apartment as a clear dry day: bright natural daylight through the window, no rain on the glass, muted white interior with crisp shadows. Same layout, same graphic novel style, no people.","Use the base scene as reference. Re-light the apartment as a clear dry day: bright natural daylight through the window, no rain on the glass, muted white interior with crisp shadows. Same layout, same graphic novel style, no people.",5:3,0
content/scenes/welcome_center/assets/welcome_center__night.png,welcome_center,night,content/scenes/welcome_center/assets/welcome_center__default.png,s3://las-flores/backgrounds/welcome_center/welcome_center__default.png,"Use the base scene as reference. Re-light the hall as a night scene: the glass walls dark, the holographic map and monorail lights brighter, rain streaks glowing with city neon, cooler palette. Same layout, same graphic novel style, no people.","Use the base scene as reference. Re-light the hall as a night scene: the glass walls dark, the holographic map and monorail lights brighter, rain streaks glowing with city neon, cooler palette. Same layout, same graphic novel style, no people.",5:3,0
content/scenes/welcome_center/assets/welcome_center__sunset.png,welcome_center,sunset,content/scenes/welcome_center/assets/welcome_center__default.png,s3://las-flores/backgrounds/welcome_center/welcome_center__default.png,"Use the base scene as reference. Re-light the hall with golden-hour light through the glass walls: warm amber over the floor and kiosks, the holographic map catching soft light, long reflections. Same layout, same graphic novel style, no people.","Use the base scene as reference. Re-light the hall with golden-hour light through the glass walls: warm amber over the floor and kiosks, the holographic map catching soft light, long reflections. Same layout, same graphic novel style, no people.",5:3,0
content/scenes/welcome_center/assets/welcome_center__day.png,welcome_center,day,content/scenes/welcome_center/assets/welcome_center__default.png,s3://las-flores/backgrounds/welcome_center/welcome_center__default.png,"Use the base scene as reference. Re-light the hall as a clear dry day: bright daylight through the glass, no rain streaks, crisp clean light on the desks and map. Same layout, same graphic novel style, no people.","Use the base scene as reference. Re-light the hall as a clear dry day: bright daylight through the glass, no rain streaks, crisp clean light on the desks and map. Same layout, same graphic novel style, no people.",5:3,0
